step,waiting,running,done,machines,available,status,timestamp
1,49,17,1,23,1,1,1425636332
2,53,16,2,23,2,1,1425636302
3,55,16,2,23,2,1,1425636272
4,56,18,0,23,0,1,1425636242
5,60,14,4,23,4,1,1425636211
6,61,16,0,23,2,1,1425636181
7,62,16,2,23,1,1,1425636152
8,62,18,0,23,0,1,1425636122
9,62,18,0,23,0,1,1425636092
10,63,18,0,23,0,1,1425636061
11,63,18,0,23,0,1,1425636032
12,66,18,0,23,0,1,1425636002
13,69,17,1,23,1,1,1425635972
14,72,15,4,23,3,1,1425635941
15,75,17,1,23,1,1,1425635911
16,77,17,1,23,1,1,1425635881
17,78,17,1,23,1,1,1425635852
18,78,18,0,23,0,1,1425635822
19,78,18,0,23,0,1,1425635792
20,79,17,1,23,1,1,1425635762
21,79,18,0,23,0,1,1425635732
22,82,18,0,23,0,1,1425635702
23,85,15,3,23,3,1,1425635672
24,87,18,0,23,0,1,1425635642
25,88,18,0,23,0,1,1425635612
26,90,17,1,23,1,1,1425635582
27,94,15,3,23,3,1,1425635552
28,96,17,0,23,0,1,1425635522
29,96,18,0,23,0,1,1425635492
30,96,18,0,23,0,1,1425635462
31,98,16,2,23,2,1,1425635432
32,98,17,0,23,1,1,1425635402
33,100,18,0,23,0,1,1425635372
34,100,18,0,23,0,1,1425635342
35,103,18,0,23,0,1,1425635311
36,106,15,3,23,3,1,1425635281
37,109,18,0,23,0,1,1425635252
38,110,18,0,23,0,1,1425635222
39,114,16,2,23,2,1,1425635191
40,115,17,1,23,1,1,1425635162
41,116,17,1,23,1,1,1425635132
42,116,18,0,23,0,1,1425635102
43,118,17,1,23,1,1,1425635071
44,118,18,0,23,0,1,1425635041
45,118,17,0,23,1,1,1425635012
46,120,18,0,23,0,1,1425634981
47,122,17,1,23,1,1,1425634951
48,125,18,0,23,0,1,1425634921
49,127,18,0,23,0,1,1425634891
50,127,18,0,23,0,1,1425634861
51,131,17,1,23,1,1,1425634832
52,133,17,1,23,1,1,1425634802
53,134,18,0,23,0,1,1425634772
54,136,17,1,23,1,1,1425634742
55,138,18,0,23,0,1,1425634712
56,140,16,0,23,2,1,1425634682
57,140,18,0,23,0,1,1425634651
58,140,18,0,23,0,1,1425634621
59,142,18,0,23,0,1,1425634592
60,143,18,0,23,0,1,1425634562
61,145,16,2,23,2,1,1425634532
62,148,18,0,23,0,1,1425634502
63,149,18,0,23,0,1,1425634472
64,150,18,1,23,0,1,1425634442
65,153,17,1,23,1,1,1425634412
66,155,16,2,23,2,1,1425634382
67,156,17,1,23,1,1,1425634351
68,159,15,4,23,3,1,1425634321
69,159,16,2,23,1,1,1425634292
70,162,17,1,23,1,1,1425634262
71,163,18,0,23,0,1,1425634232
72,163,18,0,23,0,1,1425634202
73,164,17,1,23,1,1,1425634172
74,165,18,0,23,0,1,1425634142
75,166,18,0,23,0,1,1425634112
76,168,17,1,23,1,1,1425634082
77,169,17,1,23,1,1,1425634052
78,171,16,2,23,2,1,1425634022
79,172,17,1,23,1,1,1425633991
80,172,18,0,23,0,1,1425633962
81,174,16,2,23,2,1,1425633931
82,174,18,0,23,0,1,1425633902
83,175,17,1,23,1,1,1425633871
84,176,17,1,23,1,1,1425633841
85,176,18,0,23,0,1,1425633812
86,176,17,0,23,1,1,1425633782
87,177,18,0,23,0,1,1425633752
88,177,18,0,23,0,1,1425633722
89,177,18,0,23,0,1,1425633692
90,177,18,0,23,0,1,1425633662
91,178,18,0,23,0,1,1425633632
92,179,18,0,23,0,1,1425633602
93,179,18,0,23,0,1,1425633572
94,181,18,0,23,0,1,1425633542
95,183,17,1,23,1,1,1425633512
96,184,18,0,23,0,1,1425633482
97,184,18,0,23,0,1,1425633452
98,186,16,2,23,2,1,1425633422
99,187,17,1,23,1,1,1425633391
100,187,18,0,23,0,1,1425633361
101,188,17,1,23,1,1,1425633332
102,188,18,0,23,0,1,1425633302
103,188,18,0,23,0,1,1425633271
104,189,17,1,23,1,1,1425633241
105,190,18,0,23,0,1,1425633212
106,191,17,0,23,1,1,1425633182
107,191,18,0,23,0,1,1425633151
108,192,18,0,23,0,1,1425633122
109,194,18,0,23,0,1,1425633091
110,195,18,0,23,0,1,1425633061
111,195,18,0,23,0,1,1425633032
112,196,17,1,23,1,1,1425633002
113,197,18,0,23,0,1,1425632972
114,197,18,0,23,0,1,1425632942
115,197,18,0,23,0,1,1425632911
116,198,17,1,23,1,1,1425632881
117,198,18,0,23,0,1,1425632852
118,199,17,1,23,1,1,1425632821
119,199,18,0,23,0,1,1425632791
120,199,18,0,23,0,1,1425632762
121,200,17,1,23,1,1,1425632732
122,200,18,0,23,0,1,1425632702
123,201,17,1,23,1,1,1425632672
124,203,17,1,23,1,1,1425632642
125,204,17,1,23,1,1,1425632612
126,205,17,1,23,1,1,1425632582
127,205,17,1,23,2,1,1425632552
128,206,18,0,23,0,1,1425632522
129,208,18,0,23,0,1,1425632491
130,208,18,0,23,0,1,1425632461
131,208,18,0,23,0,1,1425632432
132,208,18,0,23,0,1,1425632402
133,209,18,0,23,0,1,1425632372
134,210,18,0,23,0,1,1425632342
135,212,16,2,23,2,1,1425632312
136,214,16,2,23,2,1,1425632282
137,214,18,0,23,0,1,1425632251
138,214,18,0,23,0,1,1425632222
